id,name,email,password_hash,phone,role,created_at,updated_at
8aa809ff-8bcc-445f-a9a7-b74d154228ee,Udin Wahyudi,udin.wahyudi11@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81218451462,USER,2024-12-15 04:18:08,2024-12-15 04:18:08
cf53e78d-0c2d-4793-8bf9-50c74f488765,Budi Wirawan,budi.wirawan12@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85728148932,USER,2025-03-07 04:18:08,2025-03-07 04:18:08
0822fda0-4fd6-4bcd-b9c9-2c6b074f5922,Yoga Karim,yoga.karim13@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81295701543,USER,2026-01-24 04:18:08,2026-01-24 04:18:08
8564c54c-8fb3-4610-8cf3-3288f4838d8a,Irfan Mansur,irfan.mansur14@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81371822782,USER,2025-06-26 04:18:08,2025-06-26 04:18:08
331f2db3-ad9e-4abb-8e73-9e408c9c7406,Udin Osman,udin.osman15@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82283465787,USER,2025-11-21 04:18:08,2025-11-21 04:18:08
9f64e220-6839-46ca-ac22-6db1ce7fb730,Jasmine Suharto,jasmine.suharto16@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85209839301,USER,2024-03-30 04:18:08,2024-03-30 04:18:08
e2b698c5-7726-4fce-81e9-9db3255689f5,Ika Suharto,ika.suharto17@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81251834738,USER,2025-11-09 04:18:08,2025-11-09 04:18:08
eeb84a9a-a099-445f-9129-fbbe3bd44ab9,Bintang Mansur,bintang.mansur18@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82276311656,USER,2025-01-28 04:18:08,2025-01-28 04:18:08
fde254d5-f180-42e2-9c46-800bfbbd4385,Mita Wirawan,mita.wirawan19@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87710651333,USER,2024-09-21 04:18:08,2024-09-21 04:18:08
d1c986db-1dfe-435d-b4ee-7b4551198b4b,Kiki Setiawan,kiki.setiawan20@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82147317810,USER,2024-05-26 04:18:08,2024-05-26 04:18:08
19ff8021-7a66-4694-b877-5535bd804d96,Wawan Santoso,wawan.santoso21@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82226773602,USER,2025-03-01 04:18:08,2025-03-01 04:18:08
d7c584c6-9b69-4e95-b8b0-1f383abdf28c,Budi Hadikusumo,budi.hadikusumo22@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85646872343,USER,2026-01-24 04:18:08,2026-01-24 04:18:08
309c65d9-7e71-44a7-9f38-5df717dfc7bf,Dian Yusron,dian.yusron23@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81250097882,USER,2026-01-25 04:18:08,2026-01-25 04:18:08
8b1110b9-2480-4d01-bb2a-3e33030d57a8,Sena Wibowo,sena.wibowo24@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81391361939,USER,2024-07-24 04:18:08,2024-07-24 04:18:08
f6058085-fe65-4c87-b1a0-fbf855a317ee,Fitri Pasha,fitri.pasha25@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85399854353,USER,2025-06-26 04:18:08,2025-06-26 04:18:08
dc3700b1-5126-4dd8-b8a6-7a96d2750f45,Dedi Setiawan,dedi.setiawan26@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85651079911,USER,2024-09-20 04:18:08,2024-09-20 04:18:08
6ca6956d-31b8-46b4-8370-3e0861253af0,Gita Iskandar,gita.iskandar27@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82151354278,USER,2024-04-03 04:18:08,2024-04-03 04:18:08
bcdf6a8d-44ff-4048-9750-be3fd97a5945,Rafi Pasha,rafi.pasha28@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81284124118,USER,2025-10-16 04:18:08,2025-10-16 04:18:08
a5a78752-a32d-4780-b387-7898f85a53d2,Mukti Hartono,mukti.hartono29@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82253487401,USER,2024-06-13 04:18:08,2024-06-13 04:18:08
e4caa7c2-79aa-498c-9890-b668513e48fa,Hani Susanto,hani.susanto30@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81252427868,USER,2026-03-15 04:18:08,2026-03-15 04:18:08
d52aca17-7582-431d-b3cc-06f4e5c65044,Rizky Saputra,rizky.saputra31@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85705982620,USER,2025-05-13 04:18:08,2025-05-13 04:18:08
3035373f-cb81-4a49-90a8-1bb9c1f539c2,Zaki Kusuma,zaki.kusuma32@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82231586923,USER,2025-10-09 04:18:08,2025-10-09 04:18:08
ab392dfd-0bb5-448c-a1fc-4327d0422b02,Andi Subagyo,andi.subagyo33@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82156342160,USER,2024-11-28 04:18:08,2024-11-28 04:18:08
be017810-f61d-4bbd-be83-622a8ac3b091,Hafiz Halim,hafiz.halim34@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85243303654,USER,2026-01-12 04:18:08,2026-01-12 04:18:08
52a96389-1a73-4182-bf58-d7c6b89517d1,Nisa Baskoro,nisa.baskoro35@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85385014294,USER,2026-02-13 04:18:08,2026-02-13 04:18:08
1581b181-65f3-4efd-b591-b248a59453ab,Putri Osman,putri.osman36@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85256981693,USER,2025-07-07 04:18:08,2025-07-07 04:18:08
df0ffa10-eb3e-4508-a6ec-7bc499886503,Fitri Vega,fitri.vega37@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81288356159,USER,2025-05-07 04:18:08,2025-05-07 04:18:08
28678f4a-1837-443b-964c-05525eaf6889,Sari Wirawan,sari.wirawan38@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85746564823,USER,2025-01-18 04:18:08,2025-01-18 04:18:08
446148af-6e18-4363-ac30-268ca4623eba,Bagas Tanjung,bagas.tanjung39@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85894680443,USER,2025-01-08 04:18:08,2025-01-08 04:18:08
8ec83722-9fde-4521-9f89-deb814c8d622,Dian Osman,dian.osman40@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85677387214,USER,2024-10-13 04:18:08,2024-10-13 04:18:08
96135234-0a99-4e3b-8d5e-a2e7543108b4,Jihan Adiputra,jihan.adiputra41@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82243320037,USER,2024-07-07 04:18:08,2024-07-07 04:18:08
4b6a11ab-7410-449c-9949-dcaf7af99993,Kartika Maulana,kartika.maulana42@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87793676320,USER,2025-12-05 04:18:08,2025-12-05 04:18:08
3337c9b0-23cb-47d5-b707-94e87f95483b,Hani Suharto,hani.suharto43@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87887083172,USER,2024-12-04 04:18:08,2024-12-04 04:18:08
1d7a79cc-6a25-43a7-aa1c-9e761dd069f8,Udin Latif,udin.latif44@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85279868727,USER,2024-12-19 04:18:08,2024-12-19 04:18:08
f0a1b855-29ec-4e0f-8c07-583050c8cfb4,Lina Zainal,lina.zainal45@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87748734714,USER,2025-07-27 04:18:08,2025-07-27 04:18:08
e5074f01-baa7-4c73-bbcd-5527536a8816,Mukti Adiputra,mukti.adiputra46@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85712236231,USER,2025-01-24 04:18:08,2025-01-24 04:18:08
1bf0b8b7-a91f-4cab-b349-691ce4078b92,Fauzi Adiputra,fauzi.adiputra47@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85660366909,USER,2025-02-28 04:18:08,2025-02-28 04:18:08
e34ff115-2e8c-4746-a1a8-0b038e4be9bd,Opal Santoso,opal.santoso48@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85166889373,USER,2025-06-18 04:18:08,2025-06-18 04:18:08
ae443b4c-bd97-43bb-9ce3-c1c236759660,Ivan Hakim,ivan.hakim49@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85356272980,USER,2025-02-14 04:18:08,2025-02-14 04:18:08
00896f17-66e8-46b1-99b1-822164e1c4f1,Fajar Mansur,fajar.mansur50@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81362720465,USER,2025-08-20 04:18:08,2025-08-20 04:18:08
6b4b67a8-766a-4e13-b4a7-e6e081fa8a89,Leo Sudirman,leo.sudirman51@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85346417080,USER,2025-03-31 04:18:08,2025-03-31 04:18:08
983644b3-5e9b-42b6-96cf-73ae8bb555ee,Hafiz Rachmat,hafiz.rachmat52@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87700330923,USER,2025-11-15 04:18:08,2025-11-15 04:18:08
9ca7ff7c-ab76-4379-9bf9-b9bbe08c041b,Naufal Siregar,naufal.siregar53@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85837452991,USER,2025-10-08 04:18:08,2025-10-08 04:18:08
791daa1c-b425-445d-8db5-bae159dc6a05,Sela Nugroho,sela.nugroho54@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81249663193,USER,2025-12-10 04:18:08,2025-12-10 04:18:08
7b01ddec-9b15-4d39-a291-88c7ab4395fc,Rafi Tanjung,rafi.tanjung55@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81390586518,USER,2024-05-30 04:18:08,2024-05-30 04:18:08
8bc9bf4b-ffe4-4d9c-b221-9617b0580175,Widi Santoso,widi.santoso56@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85616572628,USER,2024-05-27 04:18:08,2024-05-27 04:18:08
e9e5c571-b971-45b5-bae2-c781468b40e6,Mukti Pasha,mukti.pasha57@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85676945314,USER,2024-12-18 04:18:08,2024-12-18 04:18:08
c9402f73-036b-415a-b93c-2b347297ff6d,Jasmine Zainal,jasmine.zainal58@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85896507527,USER,2025-08-19 04:18:08,2025-08-19 04:18:08
d9541527-2beb-48bb-8502-d2fd1172f328,Yusuf Wahyudi,yusuf.wahyudi59@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85194808313,USER,2025-02-01 04:18:08,2025-02-01 04:18:08
e98f635a-a111-4f50-bf63-11017112fce7,Prima Latif,prima.latif60@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87877701436,USER,2024-04-15 04:18:08,2024-04-15 04:18:08
b9e2f43a-0efc-410a-abd9-e1ce30838695,Jasmine Mangkunegara,jasmine.mangkunegara61@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85278856855,USER,2024-04-04 04:18:08,2024-04-04 04:18:08
09e3c1ae-d3e0-4ef2-8eda-79df8724a002,Leo Susanto,leo.susanto62@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85131351823,USER,2025-08-15 04:18:08,2025-08-15 04:18:08
9c0aeca7-a82a-419a-97cb-44412859453c,Opal Susanto,opal.susanto63@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85794134352,USER,2025-05-19 04:18:08,2025-05-19 04:18:08
fd3f6446-dad4-4c18-824f-b9230ff6cf37,Siti Vega,siti.vega64@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82140084271,USER,2026-03-12 04:18:08,2026-03-12 04:18:08
c166f62e-30bd-489f-8d6e-f3ee6e755b72,Bintang Hartono,bintang.hartono65@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85675204711,USER,2025-02-07 04:18:08,2025-02-07 04:18:08
d517b6db-418b-47b6-8934-6630bf5782eb,Prima Saputra,prima.saputra66@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87702294131,USER,2024-08-30 04:18:08,2024-08-30 04:18:08
8f690679-bac2-4a45-8ccb-f22808089dc6,Galih Osman,galih.osman67@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85838677496,USER,2025-05-16 04:18:08,2025-05-16 04:18:08
91b52b0f-9e4a-424a-85f6-5f0beb8267c6,Arif Pasha,arif.pasha68@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85813341232,USER,2024-09-05 04:18:08,2024-09-05 04:18:08
430a21da-b192-495f-98b6-f157ca952f58,Kartika Rahardjo,kartika.rahardjo69@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85379740344,USER,2024-04-04 04:18:08,2024-04-04 04:18:08
e95d4eb5-f029-444c-a8cf-33563e82a892,Leo Saputra,leo.saputra70@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85193618324,USER,2025-10-30 04:18:08,2025-10-30 04:18:08
5eeae6fc-ae36-4269-8372-b28aa7bd3ce9,Kartika Pratama,kartika.pratama71@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85199471746,USER,2025-06-19 04:18:08,2025-06-19 04:18:08
e9e3eba8-4969-40f6-8490-806ba0eb0fc7,Reza Karim,reza.karim72@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85619065940,USER,2025-12-21 04:18:08,2025-12-21 04:18:08
3ebfbf0d-77d3-4411-9bdd-e5a2796c6465,Indah Tanjung,indah.tanjung73@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85804902787,USER,2025-06-13 04:18:08,2025-06-13 04:18:08
418643ea-21bd-4f1e-b396-58678a945e0d,Bella Noor,bella.noor74@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87771756551,USER,2025-10-11 04:18:08,2025-10-11 04:18:08
db81559c-8782-4611-b359-c972235722bf,Vero Subagyo,vero.subagyo75@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85168071545,USER,2025-11-26 04:18:08,2025-11-26 04:18:08
70bd4f4c-72ae-43f8-9bd1-8a10b9db2100,Erna Iskandar,erna.iskandar76@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87787603859,USER,2024-10-30 04:18:08,2024-10-30 04:18:08
7f9ed280-a092-4191-9f7b-b7858bcaa66d,Juli Zainal,juli.zainal77@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82248247710,USER,2024-06-17 04:18:08,2024-06-17 04:18:08
f51a5bd7-289a-4c19-9131-41e09f092cf7,Hesty Gunawan,hesty.gunawan78@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85180861317,USER,2025-11-24 04:18:08,2025-11-24 04:18:08
8dc109ed-44e2-4709-8cb1-fbb590b8de2c,Wahyu Hakim,wahyu.hakim79@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85746773782,USER,2025-02-25 04:18:08,2025-02-25 04:18:08
81b7f255-ef14-40bb-8002-163703ac7cc7,Cahyo Osman,cahyo.osman80@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87821465840,USER,2025-06-08 04:18:08,2025-06-08 04:18:08
afb5eeb5-2937-47cf-84a4-54ad75bc5693,Rafi Noor,rafi.noor81@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87772787558,USER,2024-09-14 04:18:08,2024-09-14 04:18:08
533ecec9-e125-4e4c-9697-03ac63a56ef8,Bagas Maulana,bagas.maulana82@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82239636057,USER,2024-04-01 04:18:08,2024-04-01 04:18:08
3fee2632-2b5d-4d1d-82ea-35b77a273297,Bagas Hadikusumo,bagas.hadikusumo83@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85602895171,USER,2024-10-02 04:18:08,2024-10-02 04:18:08
0cc94be5-1fb5-4b32-9afd-9aff86ac5f9a,Leo Santoso,leo.santoso84@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85321745961,USER,2025-04-22 04:18:08,2025-04-22 04:18:08
e53703de-3709-4711-ad7d-dbf1842256fa,Vita Hadikusumo,vita.hadikusumo85@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87778091343,USER,2025-12-22 04:18:08,2025-12-22 04:18:08
534b180a-2ccd-4320-834c-de8cccc88df7,Ivan Nugroho,ivan.nugroho86@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85624005045,USER,2025-03-06 04:18:08,2025-03-06 04:18:08
5b34e553-9758-49ea-984b-73461f778e7d,Ivan Purnomo,ivan.purnomo87@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85769222196,USER,2024-06-28 04:18:08,2024-06-28 04:18:08
af9beacb-9bd0-484e-8c31-31e567b1eee7,Irfan Hakim,irfan.hakim88@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82137474074,USER,2024-04-30 04:18:08,2024-04-30 04:18:08
e2aa291f-8e31-4f9d-a271-d76142488cc5,Wawan Rahardjo,wawan.rahardjo89@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85659464743,USER,2025-02-24 04:18:08,2025-02-24 04:18:08
7fe56b7d-7843-45c2-b0cd-4c7d5cfa5d31,Opal Nugroho,opal.nugroho90@yahoo.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85395944064,USER,2026-03-16 04:18:08,2026-03-16 04:18:08
e2a555c3-586c-4275-98f9-ec4fe226ec4c,Arif Tanjung,arif.tanjung91@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,85874395339,USER,2025-07-11 04:18:08,2025-07-11 04:18:08
a8e4f0a4-9693-481f-bf2a-8f94099b690b,Umar Qasim,umar.qasim92@gmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,87704709521,USER,2025-05-26 04:18:08,2025-05-26 04:18:08
86888a8d-fb93-4366-b05b-4de48cfc0894,Ulfa Yusron,ulfa.yusron93@hotmail.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,82132858842,USER,2025-07-04 04:18:08,2025-07-04 04:18:08
49aaef0f-6b56-4aa2-8cee-f6c084d53886,Opal Hartono,opal.hartono94@outlook.com,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81371236851,USER,2025-02-13 04:18:08,2025-02-13 04:18:08
28e56d3a-433c-482b-9562-376e0b65dcab,Siti Wahyudi,siti.wahyudi95@proton.me,$2b$12$LQv3c1yqBWVHxkd0LHAkCOYz6TiGc1OUJ4oMCHtQdpXmhLMGnVAaK,81375496513,USER,2024-11-27 04:18:08,2024-11-27 04:18:08
